surface_m2,nb_pieces,is_maison,revenu_median_mensuel,taux_pauvrete_pct,population_2019,part_jeunes_pct,part_seniors_pct,mois_mutation,distance_transport_m,est_metro_proche,q_Bagatelle / Reynerie,q_Borderouge / Croix-Daurade,q_Capitole / Carmes,q_Côte Pavée / Jolimont,q_Rangueil / Saouzelong,q_Saint-Cyprien / Arènes
83.0,4,1,1529.5,36.2,105462,32.7,11.3,7,,,False,False,False,False,True,False
39.0,2,0,2155.0,15.3,70863,28.8,15.8,7,64.0,0.0,False,False,False,False,False,True
70.0,5,1,1638.4,25.8,70238,27.7,10.2,3,,,False,False,False,True,False,False
27.0,1,0,2324.5,16.1,83796,41.1,13.4,5,,,False,False,True,False,False,False
84.0,4,0,1529.5,36.2,105462,32.7,11.3,3,128.4,0.0,False,False,False,False,True,False
52.0,3,0,2155.0,15.3,70863,28.8,15.8,1,191.6,0.0,False,False,False,False,False,True
54.0,2,0,1638.4,25.8,70238,27.7,10.2,5,90.8,0.0,False,False,False,True,False,False
68.0,4,0,2155.0,15.3,70863,28.8,15.8,7,,,False,False,False,False,False,True
73.0,2,0,2324.5,16.1,83796,41.1,13.4,9,223.3,0.0,False,False,True,False,False,False
70.0,3,0,1529.5,36.2,105462,32.7,11.3,7,,,False,False,False,False,True,False
177.0,5,1,1529.5,36.2,105462,32.7,11.3,5,36.2,0.0,False,False,False,False,True,False
43.0,2,0,1529.5,36.2,105462,32.7,11.3,3,60.4,0.0,False,False,False,False,True,False
32.0,1,0,1638.4,25.8,70238,27.7,10.2,2,,,False,False,False,True,False,False
51.0,2,0,2324.5,16.1,83796,41.1,13.4,10,101.8,0.0,False,False,True,False,False,False
68.0,5,1,1956.6,18.3,66372,26.5,15.3,9,144.4,0.0,True,False,False,False,False,False
140.0,5,1,1935.5,19.1,96734,32.2,13.0,5,,,False,True,False,False,False,False
104.0,4,1,2155.0,15.3,70863,28.8,15.8,7,,,False,False,False,False,False,True
45.0,2,0,1935.5,19.1,96734,32.2,13.0,9,,,False,True,False,False,False,False
75.0,3,1,1935.5,19.1,96734,32.2,13.0,4,113.4,0.0,False,True,False,False,False,False
91.0,4,1,1935.5,19.1,96734,32.2,13.0,12,,,False,True,False,False,False,False
22.0,1,0,1529.5,36.2,105462,32.7,11.3,10,,,False,False,False,False,True,False
89.0,4,1,1956.6,18.3,66372,26.5,15.3,7,,,True,False,False,False,False,False
60.0,3,1,1956.6,18.3,66372,26.5,15.3,1,185.0,0.0,True,False,False,False,False,False
63.0,3,0,1638.4,25.8,70238,27.7,10.2,7,333.2,0.0,False,False,False,True,False,False
49.0,2,0,1638.4,25.8,70238,27.7,10.2,6,141.4,0.0,False,False,False,True,False,False
31.0,1,0,1529.5,36.2,105462,32.7,11.3,3,,,False,False,False,False,True,False
58.0,3,0,2324.5,16.1,83796,41.1,13.4,12,,,False,False,True,False,False,False
61.0,3,0,2155.0,15.3,70863,28.8,15.8,12,,,False,False,False,False,False,True
51.0,2,0,2324.5,16.1,83796,41.1,13.4,9,,,False,False,True,False,False,False
80.0,4,0,1935.5,19.1,96734,32.2,13.0,1,400.8,0.0,False,True,False,False,False,False
66.0,3,0,1935.5,19.1,96734,32.2,13.0,10,,,False,True,False,False,False,False
40.0,2,1,1935.5,19.1,96734,32.2,13.0,5,,,False,True,False,False,False,False
59.0,3,0,1935.5,19.1,96734,32.2,13.0,8,,,False,True,False,False,False,False
42.0,2,0,1638.4,25.8,70238,27.7,10.2,9,207.2,0.0,False,False,False,True,False,False
37.0,2,0,2155.0,15.3,70863,28.8,15.8,5,1.6,0.0,False,False,False,False,False,True
25.0,2,0,1638.4,25.8,70238,27.7,10.2,6,157.6,0.0,False,False,False,True,False,False
77.0,3,0,1935.5,19.1,96734,32.2,13.0,4,420.6,0.0,False,True,False,False,False,False
60.0,3,1,1638.4,25.8,70238,27.7,10.2,11,,,False,False,False,True,False,False
152.0,5,1,1638.4,25.8,70238,27.7,10.2,11,,,False,False,False,True,False,False
85.0,5,0,1935.5,19.1,96734,32.2,13.0,3,,,False,True,False,False,False,False
89.0,4,0,1529.5,36.2,105462,32.7,11.3,10,,,False,False,False,False,True,False
70.0,2,0,2324.5,16.1,83796,41.1,13.4,9,,,False,False,True,False,False,False
81.0,4,0,1529.5,36.2,105462,32.7,11.3,4,,,False,False,False,False,True,False
90.0,4,1,1956.6,18.3,66372,26.5,15.3,11,,,True,False,False,False,False,False
61.0,3,0,1638.4,25.8,70238,27.7,10.2,4,,,False,False,False,True,False,False
20.0,1,0,2155.0,15.3,70863,28.8,15.8,1,122.5,0.0,False,False,False,False,False,True
192.0,4,1,1529.5,36.2,105462,32.7,11.3,10,,,False,False,False,False,True,False
63.0,3,0,1935.5,19.1,96734,32.2,13.0,8,134.1,0.0,False,True,False,False,False,False
53.0,3,0,2324.5,16.1,83796,41.1,13.4,7,,,False,False,True,False,False,False
47.0,2,0,1956.6,18.3,66372,26.5,15.3,6,,,True,False,False,False,False,False
52.0,2,0,1529.5,36.2,105462,32.7,11.3,8,71.3,0.0,False,False,False,False,True,False
66.0,3,0,1935.5,19.1,96734,32.2,13.0,3,,,False,True,False,False,False,False
19.0,1,0,2324.5,16.1,83796,41.1,13.4,12,,,False,False,True,False,False,False
70.0,4,0,1529.5,36.2,105462,32.7,11.3,5,,,False,False,False,False,True,False
56.0,3,0,1638.4,25.8,70238,27.7,10.2,3,,,False,False,False,True,False,False
70.0,4,0,1529.5,36.2,105462,32.7,11.3,3,53.7,0.0,False,False,False,False,True,False
185.0,7,1,1529.5,36.2,105462,32.7,11.3,8,,,False,False,False,False,True,False
45.0,2,0,2324.5,16.1,83796,41.1,13.4,2,,,False,False,True,False,False,False
67.0,3,0,1638.4,25.8,70238,27.7,10.2,7,,,False,False,False,True,False,False
29.0,1,1,1529.5,36.2,105462,32.7,11.3,10,,,False,False,False,False,True,False
150.0,5,1,1956.6,18.3,66372,26.5,15.3,2,185.5,0.0,True,False,False,False,False,False
42.0,2,0,1956.6,18.3,66372,26.5,15.3,7,,,True,False,False,False,False,False
65.0,3,0,1638.4,25.8,70238,27.7,10.2,3,,,False,False,False,True,False,False
44.0,2,0,1529.5,36.2,105462,32.7,11.3,1,,,False,False,False,False,True,False
22.0,1,0,2155.0,15.3,70863,28.8,15.8,8,,,False,False,False,False,False,True
150.0,6,1,1529.5,36.2,105462,32.7,11.3,10,,,False,False,False,False,True,False
35.0,2,0,2155.0,15.3,70863,28.8,15.8,6,157.9,0.0,False,False,False,False,False,True
18.0,1,0,1935.5,19.1,96734,32.2,13.0,9,115.5,0.0,False,True,False,False,False,False
21.0,1,0,1529.5,36.2,105462,32.7,11.3,8,,,False,False,False,False,True,False
31.0,2,0,1956.6,18.3,66372,26.5,15.3,9,28.6,0.0,True,False,False,False,False,False
26.0,1,0,2324.5,16.1,83796,41.1,13.4,12,,,False,False,True,False,False,False
115.0,3,0,2324.5,16.1,83796,41.1,13.4,6,,,False,False,True,False,False,False
55.0,3,0,1638.4,25.8,70238,27.7,10.2,8,,,False,False,False,True,False,False
86.0,4,0,2155.0,15.3,70863,28.8,15.8,1,,,False,False,False,False,False,True
67.0,3,0,1638.4,25.8,70238,27.7,10.2,2,,,False,False,False,True,False,False
65.0,3,0,1935.5,19.1,96734,32.2,13.0,12,,,False,True,False,False,False,False
32.0,1,0,2324.5,16.1,83796,41.1,13.4,12,152.8,1.0,False,False,True,False,False,False
106.0,4,1,1956.6,18.3,66372,26.5,15.3,9,,,True,False,False,False,False,False
53.0,3,0,1638.4,25.8,70238,27.7,10.2,6,266.0,0.0,False,False,False,True,False,False
55.0,3,0,2155.0,15.3,70863,28.8,15.8,8,102.6,0.0,False,False,False,False,False,True
23.0,1,0,1956.6,18.3,66372,26.5,15.3,5,,,True,False,False,False,False,False
85.0,4,0,2155.0,15.3,70863,28.8,15.8,12,,,False,False,False,False,False,True
81.0,3,0,2324.5,16.1,83796,41.1,13.4,5,,,False,False,True,False,False,False
74.0,4,0,1956.6,18.3,66372,26.5,15.3,12,,,True,False,False,False,False,False
107.0,4,0,1638.4,25.8,70238,27.7,10.2,7,175.5,0.0,False,False,False,True,False,False
101.0,4,0,2155.0,15.3,70863,28.8,15.8,7,108.5,0.0,False,False,False,False,False,True
32.0,1,0,2324.5,16.1,83796,41.1,13.4,3,,,False,False,True,False,False,False
65.0,3,0,1638.4,25.8,70238,27.7,10.2,10,146.5,0.0,False,False,False,True,False,False
56.0,3,0,2155.0,15.3,70863,28.8,15.8,8,,,False,False,False,False,False,True
110.0,5,1,1935.5,19.1,96734,32.2,13.0,10,,,False,True,False,False,False,False
29.0,1,0,1935.5,19.1,96734,32.2,13.0,4,,,False,True,False,False,False,False
90.0,4,0,1935.5,19.1,96734,32.2,13.0,6,,,False,True,False,False,False,False
80.0,4,0,1638.4,25.8,70238,27.7,10.2,7,117.6,0.0,False,False,False,True,False,False
62.0,3,0,1529.5,36.2,105462,32.7,11.3,6,,,False,False,False,False,True,False
49.0,2,0,1935.5,19.1,96734,32.2,13.0,3,,,False,True,False,False,False,False
24.0,1,0,2324.5,16.1,83796,41.1,13.4,3,,,False,False,True,False,False,False
34.0,1,0,1638.4,25.8,70238,27.7,10.2,7,,,False,False,False,True,False,False
90.0,1,0,2324.5,16.1,83796,41.1,13.4,5,,,False,False,True,False,False,False
52.0,2,0,1935.5,19.1,96734,32.2,13.0,10,369.6,0.0,False,True,False,False,False,False
58.0,2,0,1529.5,36.2,105462,32.7,11.3,10,136.5,0.0,False,False,False,False,True,False
56.0,3,0,1935.5,19.1,96734,32.2,13.0,12,,,False,True,False,False,False,False
63.0,3,0,1638.4,25.8,70238,27.7,10.2,6,98.6,0.0,False,False,False,True,False,False
75.0,3,0,1956.6,18.3,66372,26.5,15.3,5,,,True,False,False,False,False,False
22.0,1,0,2155.0,15.3,70863,28.8,15.8,1,109.2,0.0,False,False,False,False,False,True
87.0,4,0,1935.5,19.1,96734,32.2,13.0,4,,,False,True,False,False,False,False
48.0,2,0,1638.4,25.8,70238,27.7,10.2,8,107.1,0.0,False,False,False,True,False,False
33.0,2,0,1935.5,19.1,96734,32.2,13.0,12,,,False,True,False,False,False,False
71.0,4,0,1935.5,19.1,96734,32.2,13.0,4,,,False,True,False,False,False,False
67.0,3,0,1956.6,18.3,66372,26.5,15.3,7,,,True,False,False,False,False,False
60.0,3,0,1935.5,19.1,96734,32.2,13.0,11,,,False,True,False,False,False,False
65.0,3,0,1956.6,18.3,66372,26.5,15.3,7,342.4,1.0,True,False,False,False,False,False
50.0,3,0,1935.5,19.1,96734,32.2,13.0,8,,,False,True,False,False,False,False
229.0,6,1,1638.4,25.8,70238,27.7,10.2,3,,,False,False,False,True,False,False
65.0,3,0,2324.5,16.1,83796,41.1,13.4,8,111.4,0.0,False,False,True,False,False,False
100.0,3,1,2155.0,15.3,70863,28.8,15.8,8,,,False,False,False,False,False,True
71.0,3,0,2155.0,15.3,70863,28.8,15.8,3,90.4,0.0,False,False,False,False,False,True
110.0,6,1,1638.4,25.8,70238,27.7,10.2,6,138.3,0.0,False,False,False,True,False,False
58.0,3,0,1935.5,19.1,96734,32.2,13.0,9,,,False,True,False,False,False,False
40.0,2,0,1529.5,36.2,105462,32.7,11.3,7,,,False,False,False,False,True,False
54.0,3,0,2155.0,15.3,70863,28.8,15.8,6,51.2,0.0,False,False,False,False,False,True
64.0,3,0,2155.0,15.3,70863,28.8,15.8,10,,,False,False,False,False,False,True
77.0,4,0,1956.6,18.3,66372,26.5,15.3,5,,,True,False,False,False,False,False
57.0,3,0,1935.5,19.1,96734,32.2,13.0,9,,,False,True,False,False,False,False
62.0,3,0,1935.5,19.1,96734,32.2,13.0,2,,,False,True,False,False,False,False
55.0,3,0,1935.5,19.1,96734,32.2,13.0,7,,,False,True,False,False,False,False
244.0,7,1,2155.0,15.3,70863,28.8,15.8,8,,,False,False,False,False,False,True
95.0,4,0,2155.0,15.3,70863,28.8,15.8,3,,,False,False,False,False,False,True
62.0,3,0,1529.5,36.2,105462,32.7,11.3,12,249.8,0.0,False,False,False,False,True,False
100.0,4,0,2324.5,16.1,83796,41.1,13.4,9,,,False,False,True,False,False,False
52.0,3,0,1935.5,19.1,96734,32.2,13.0,3,,,False,True,False,False,False,False
147.0,6,1,1529.5,36.2,105462,32.7,11.3,9,102.4,0.0,False,False,False,False,True,False
26.0,1,0,1529.5,36.2,105462,32.7,11.3,6,,,False,False,False,False,True,False
30.0,1,0,1956.6,18.3,66372,26.5,15.3,8,,,True,False,False,False,False,False
105.0,5,1,1638.4,25.8,70238,27.7,10.2,12,28.8,0.0,False,False,False,True,False,False
65.0,4,1,1935.5,19.1,96734,32.2,13.0,1,,,False,True,False,False,False,False
66.0,3,0,1638.4,25.8,70238,27.7,10.2,1,282.4,0.0,False,False,False,True,False,False
75.0,3,0,1956.6,18.3,66372,26.5,15.3,7,105.3,0.0,True,False,False,False,False,False
80.0,4,0,1529.5,36.2,105462,32.7,11.3,1,,,False,False,False,False,True,False
24.0,1,0,1638.4,25.8,70238,27.7,10.2,1,,,False,False,False,True,False,False
160.0,6,1,1935.5,19.1,96734,32.2,13.0,9,,,False,True,False,False,False,False
28.0,1,0,1529.5,36.2,105462,32.7,11.3,4,13.1,0.0,False,False,False,False,True,False
92.0,5,1,1956.6,18.3,66372,26.5,15.3,11,,,True,False,False,False,False,False
18.0,1,0,2324.5,16.1,83796,41.1,13.4,4,235.3,0.0,False,False,True,False,False,False
21.0,1,0,1529.5,36.2,105462,32.7,11.3,10,111.9,0.0,False,False,False,False,True,False
83.0,4,0,2155.0,15.3,70863,28.8,15.8,4,312.8,0.0,False,False,False,False,False,True
56.0,2,0,2324.5,16.1,83796,41.1,13.4,9,,,False,False,True,False,False,False
33.0,2,0,1956.6,18.3,66372,26.5,15.3,6,386.2,0.0,True,False,False,False,False,False
71.0,3,0,2324.5,16.1,83796,41.1,13.4,1,,,False,False,True,False,False,False
50.0,3,0,1638.4,25.8,70238,27.7,10.2,6,206.5,0.0,False,False,False,True,False,False
70.0,3,0,1638.4,25.8,70238,27.7,10.2,12,,,False,False,False,True,False,False
45.0,2,0,1529.5,36.2,105462,32.7,11.3,6,50.1,0.0,False,False,False,False,True,False
64.0,3,0,1935.5,19.1,96734,32.2,13.0,7,,,False,True,False,False,False,False
17.0,1,0,2324.5,16.1,83796,41.1,13.4,5,134.8,0.0,False,False,True,False,False,False
113.0,5,0,1529.5,36.2,105462,32.7,11.3,2,,,False,False,False,False,True,False
37.0,2,0,1529.5,36.2,105462,32.7,11.3,8,55.8,0.0,False,False,False,False,True,False
71.0,4,0,2155.0,15.3,70863,28.8,15.8,12,118.0,0.0,False,False,False,False,False,True
95.0,2,1,1956.6,18.3,66372,26.5,15.3,9,148.7,0.0,True,False,False,False,False,False
63.0,2,0,1529.5,36.2,105462,32.7,11.3,10,153.0,0.0,False,False,False,False,True,False
22.0,1,0,1529.5,36.2,105462,32.7,11.3,8,,,False,False,False,False,True,False
16.0,1,0,2324.5,16.1,83796,41.1,13.4,3,147.9,0.0,False,False,True,False,False,False
72.0,3,0,1638.4,25.8,70238,27.7,10.2,10,78.5,0.0,False,False,False,True,False,False
39.0,2,0,2324.5,16.1,83796,41.1,13.4,8,29.7,0.0,False,False,True,False,False,False
39.0,2,0,1935.5,19.1,96734,32.2,13.0,7,,,False,True,False,False,False,False
58.0,3,0,1638.4,25.8,70238,27.7,10.2,4,,,False,False,False,True,False,False
25.0,1,0,2324.5,16.1,83796,41.1,13.4,6,46.5,0.0,False,False,True,False,False,False
144.0,6,1,1529.5,36.2,105462,32.7,11.3,7,,,False,False,False,False,True,False
90.0,4,1,1529.5,36.2,105462,32.7,11.3,5,129.6,0.0,False,False,False,False,True,False
108.0,5,1,1529.5,36.2,105462,32.7,11.3,9,,,False,False,False,False,True,False
42.0,2,0,1638.4,25.8,70238,27.7,10.2,11,179.8,0.0,False,False,False,True,False,False
108.0,4,1,1529.5,36.2,105462,32.7,11.3,4,84.0,0.0,False,False,False,False,True,False
51.0,2,0,1935.5,19.1,96734,32.2,13.0,7,,,False,True,False,False,False,False
30.0,1,0,1935.5,19.1,96734,32.2,13.0,4,233.5,0.0,False,True,False,False,False,False
47.0,2,0,2155.0,15.3,70863,28.8,15.8,6,,,False,False,False,False,False,True
71.0,4,0,2324.5,16.1,83796,41.1,13.4,6,,,False,False,True,False,False,False
38.0,1,0,1529.5,36.2,105462,32.7,11.3,11,,,False,False,False,False,True,False
60.0,3,0,1935.5,19.1,96734,32.2,13.0,8,127.7,0.0,False,True,False,False,False,False
68.0,3,0,1529.5,36.2,105462,32.7,11.3,1,,,False,False,False,False,True,False
27.0,1,0,2155.0,15.3,70863,28.8,15.8,11,,,False,False,False,False,False,True
39.0,2,0,2324.5,16.1,83796,41.1,13.4,11,142.2,0.0,False,False,True,False,False,False
60.0,3,0,1935.5,19.1,96734,32.2,13.0,1,,,False,True,False,False,False,False
54.0,3,0,1935.5,19.1,96734,32.2,13.0,4,194.6,0.0,False,True,False,False,False,False
58.0,3,0,1529.5,36.2,105462,32.7,11.3,11,,,False,False,False,False,True,False
65.0,3,0,1956.6,18.3,66372,26.5,15.3,4,123.9,0.0,True,False,False,False,False,False
41.0,2,0,1529.5,36.2,105462,32.7,11.3,3,60.4,0.0,False,False,False,False,True,False
81.0,4,0,1935.5,19.1,96734,32.2,13.0,12,,,False,True,False,False,False,False
72.0,3,1,1956.6,18.3,66372,26.5,15.3,2,,,True,False,False,False,False,False
20.0,1,0,2324.5,16.1,83796,41.1,13.4,9,,,False,False,True,False,False,False
39.0,1,0,1529.5,36.2,105462,32.7,11.3,10,,,False,False,False,False,True,False
42.0,2,0,1529.5,36.2,105462,32.7,11.3,5,,,False,False,False,False,True,False
40.0,2,0,1935.5,19.1,96734,32.2,13.0,12,,,False,True,False,False,False,False
67.0,3,1,1935.5,19.1,96734,32.2,13.0,10,119.0,0.0,False,True,False,False,False,False
64.0,3,0,2155.0,15.3,70863,28.8,15.8,8,,,False,False,False,False,False,True
85.0,4,0,1956.6,18.3,66372,26.5,15.3,9,,,True,False,False,False,False,False
76.0,3,0,1529.5,36.2,105462,32.7,11.3,7,,,False,False,False,False,True,False
35.0,2,0,2155.0,15.3,70863,28.8,15.8,10,,,False,False,False,False,False,True
140.0,5,1,2155.0,15.3,70863,28.8,15.8,6,34.2,0.0,False,False,False,False,False,True
76.0,4,0,2155.0,15.3,70863,28.8,15.8,7,,,False,False,False,False,False,True
65.0,3,0,2324.5,16.1,83796,41.1,13.4,1,,,False,False,True,False,False,False
18.0,1,0,1529.5,36.2,105462,32.7,11.3,10,,,False,False,False,False,True,False
160.0,5,1,2155.0,15.3,70863,28.8,15.8,6,128.2,0.0,False,False,False,False,False,True
42.0,2,0,1638.4,25.8,70238,27.7,10.2,10,160.9,0.0,False,False,False,True,False,False
39.0,2,0,2155.0,15.3,70863,28.8,15.8,10,,,False,False,False,False,False,True
118.0,5,1,1529.5,36.2,105462,32.7,11.3,4,,,False,False,False,False,True,False
100.0,4,1,1956.6,18.3,66372,26.5,15.3,3,,,True,False,False,False,False,False
84.0,4,0,2324.5,16.1,83796,41.1,13.4,11,142.2,0.0,False,False,True,False,False,False
90.0,5,0,1638.4,25.8,70238,27.7,10.2,9,109.6,0.0,False,False,False,True,False,False
64.0,3,0,1935.5,19.1,96734,32.2,13.0,1,,,False,True,False,False,False,False
112.0,4,1,1529.5,36.2,105462,32.7,11.3,8,,,False,False,False,False,True,False
29.0,2,0,2155.0,15.3,70863,28.8,15.8,1,156.0,0.0,False,False,False,False,False,True
71.0,3,0,2324.5,16.1,83796,41.1,13.4,8,78.6,0.0,False,False,True,False,False,False
50.0,3,1,1529.5,36.2,105462,32.7,11.3,9,99.2,0.0,False,False,False,False,True,False
19.0,1,0,1956.6,18.3,66372,26.5,15.3,6,,,True,False,False,False,False,False
67.0,3,0,1935.5,19.1,96734,32.2,13.0,7,,,False,True,False,False,False,False
23.0,1,0,2324.5,16.1,83796,41.1,13.4,12,139.6,0.0,False,False,True,False,False,False
63.0,3,0,1935.5,19.1,96734,32.2,13.0,1,,,False,True,False,False,False,False
71.0,4,0,1956.6,18.3,66372,26.5,15.3,4,,,True,False,False,False,False,False
71.0,4,0,1935.5,19.1,96734,32.2,13.0,8,,,False,True,False,False,False,False
56.0,3,0,1935.5,19.1,96734,32.2,13.0,1,159.9,0.0,False,True,False,False,False,False
62.0,3,0,1529.5,36.2,105462,32.7,11.3,12,,,False,False,False,False,True,False
37.0,2,1,2155.0,15.3,70863,28.8,15.8,12,122.9,0.0,False,False,False,False,False,True
47.0,2,0,1529.5,36.2,105462,32.7,11.3,7,,,False,False,False,False,True,False
138.0,6,1,1638.4,25.8,70238,27.7,10.2,1,,,False,False,False,True,False,False
31.0,1,0,1529.5,36.2,105462,32.7,11.3,6,,,False,False,False,False,True,False
59.0,3,0,1529.5,36.2,105462,32.7,11.3,3,25.7,0.0,False,False,False,False,True,False
100.0,4,1,1638.4,25.8,70238,27.7,10.2,9,,,False,False,False,True,False,False
12.0,1,0,1529.5,36.2,105462,32.7,11.3,10,153.9,0.0,False,False,False,False,True,False
31.0,1,0,1638.4,25.8,70238,27.7,10.2,2,49.7,0.0,False,False,False,True,False,False
61.0,3,0,2324.5,16.1,83796,41.1,13.4,4,127.4,0.0,False,False,True,False,False,False
65.0,3,0,1935.5,19.1,96734,32.2,13.0,6,,,False,True,False,False,False,False
65.0,3,0,2155.0,15.3,70863,28.8,15.8,8,,,False,False,False,False,False,True
68.0,3,0,2324.5,16.1,83796,41.1,13.4,5,,,False,False,True,False,False,False
46.0,2,0,1935.5,19.1,96734,32.2,13.0,10,,,False,True,False,False,False,False
43.0,2,0,2324.5,16.1,83796,41.1,13.4,2,,,False,False,True,False,False,False
79.0,4,0,1529.5,36.2,105462,32.7,11.3,8,266.2,0.0,False,False,False,False,True,False
21.0,1,0,2324.5,16.1,83796,41.1,13.4,2,,,False,False,True,False,False,False
35.0,1,0,2324.5,16.1,83796,41.1,13.4,12,,,False,False,True,False,False,False
45.0,2,0,1935.5,19.1,96734,32.2,13.0,11,109.2,0.0,False,True,False,False,False,False
41.0,2,0,1529.5,36.2,105462,32.7,11.3,6,81.4,0.0,False,False,False,False,True,False
88.0,4,0,2155.0,15.3,70863,28.8,15.8,5,,,False,False,False,False,False,True
33.0,1,0,2324.5,16.1,83796,41.1,13.4,9,,,False,False,True,False,False,False
21.0,1,0,1529.5,36.2,105462,32.7,11.3,8,,,False,False,False,False,True,False
116.0,5,0,2155.0,15.3,70863,28.8,15.8,7,,,False,False,False,False,False,True
47.0,2,0,1638.4,25.8,70238,27.7,10.2,5,,,False,False,False,True,False,False
20.0,1,0,2324.5,16.1,83796,41.1,13.4,1,134.8,0.0,False,False,True,False,False,False
62.0,3,0,1638.4,25.8,70238,27.7,10.2,11,,,False,False,False,True,False,False
24.0,1,0,1935.5,19.1,96734,32.2,13.0,7,79.3,0.0,False,True,False,False,False,False
24.0,1,0,2155.0,15.3,70863,28.8,15.8,7,104.6,0.0,False,False,False,False,False,True
60.0,3,0,1935.5,19.1,96734,32.2,13.0,12,,,False,True,False,False,False,False
63.0,3,0,2155.0,15.3,70863,28.8,15.8,7,,,False,False,False,False,False,True
93.0,5,1,1529.5,36.2,105462,32.7,11.3,10,,,False,False,False,False,True,False
43.0,2,0,2155.0,15.3,70863,28.8,15.8,3,,,False,False,False,False,False,True
23.0,1,0,2324.5,16.1,83796,41.1,13.4,6,,,False,False,True,False,False,False
79.0,4,0,1638.4,25.8,70238,27.7,10.2,5,,,False,False,False,True,False,False
42.0,2,0,2155.0,15.3,70863,28.8,15.8,12,,,False,False,False,False,False,True
23.0,1,0,1529.5,36.2,105462,32.7,11.3,3,80.1,0.0,False,False,False,False,True,False
66.0,3,0,1935.5,19.1,96734,32.2,13.0,12,341.9,0.0,False,True,False,False,False,False
81.0,4,0,1956.6,18.3,66372,26.5,15.3,1,344.2,0.0,True,False,False,False,False,False
68.0,4,0,2155.0,15.3,70863,28.8,15.8,1,,,False,False,False,False,False,True
23.0,1,0,1935.5,19.1,96734,32.2,13.0,2,,,False,True,False,False,False,False
66.0,3,0,1935.5,19.1,96734,32.2,13.0,7,,,False,True,False,False,False,False
67.0,3,0,1529.5,36.2,105462,32.7,11.3,4,,,False,False,False,False,True,False
145.0,5,1,1956.6,18.3,66372,26.5,15.3,4,,,True,False,False,False,False,False
44.0,2,0,1935.5,19.1,96734,32.2,13.0,6,209.2,0.0,False,True,False,False,False,False
63.0,3,0,1935.5,19.1,96734,32.2,13.0,9,,,False,True,False,False,False,False
30.0,2,0,2324.5,16.1,83796,41.1,13.4,10,,,False,False,True,False,False,False
73.0,3,0,1529.5,36.2,105462,32.7,11.3,3,7.4,0.0,False,False,False,False,True,False
37.0,2,0,1935.5,19.1,96734,32.2,13.0,6,,,False,True,False,False,False,False
35.0,1,0,2155.0,15.3,70863,28.8,15.8,9,,,False,False,False,False,False,True
